date,teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
unknown,Philadelphia76ers,DenverNuggets,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,HoustonRockets,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,UtahJazz,-38.40378787878787,3.0159090909090907,-0.09237878787878784,-7.451515151515151,8.825,0
unknown,Philadelphia76ers,SanAntonioSpurs,-24.10545454545455,27.324242424242428,-0.06067878787878789,-1.3515151515151498,5.239999999999998,1
unknown,Philadelphia76ers,ChicagoBulls,-19.545454545454547,13.090909090909093,0.021454545454545504,-9.518181818181818,7.699999999999999,0
unknown,Philadelphia76ers,WashingtonWizards,-25.30170454545454,-7.052840909090904,-0.016482954545454565,-0.8744318181818205,3.1999999999999993,0
unknown,Philadelphia76ers,MilwaukeeBucks,-19.545454545454547,13.090909090909093,0.021454545454545393,-9.518181818181818,7.699999999999999,1
unknown,Philadelphia76ers,LosAngelesClippers,-19.545454545454547,13.090909090909093,0.021454545454545393,-9.518181818181818,7.699999999999999,0
unknown,ChicagoBulls,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,ChicagoBulls,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,ChicagoBulls,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,ChicagoBulls,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,ChicagoBulls,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,ChicagoBulls,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,1
unknown,ChicagoBulls,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,ChicagoBulls,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
unknown,ChicagoBulls,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,1
unknown,ChicagoBulls,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,1
unknown,ChicagoBulls,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,ChicagoBulls,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,ChicagoBulls,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,ChicagoBulls,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,0
unknown,ChicagoBulls,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,ChicagoBulls,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,1
unknown,ChicagoBulls,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,0
unknown,ChicagoBulls,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,ChicagoBulls,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,ChicagoBulls,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,ChicagoBulls,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,WashingtonWizards,TorontoRaptors,-5.61041666666668,19.018749999999997,-0.02156249999999993,-2.2770833333333336,3.9749999999999996,1
unknown,WashingtonWizards,OklahomaCityThunder,6.281249999999986,13.493750000000006,-0.028729166666666583,5.314583333333337,3.8833333333333346,1
unknown,WashingtonWizards,OrlandoMagic,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,MemphisGrizzlies,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,LosAngelesLakers,5.756249999999994,20.143749999999997,0.03793749999999996,-8.643749999999997,4.5,1
unknown,WashingtonWizards,SacramentoKings,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,0
unknown,WashingtonWizards,MiamiHeat,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,CharlotteHornets,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,0
unknown,WashingtonWizards,DallasMavericks,5.756249999999994,20.143749999999997,0.03793749999999996,-8.643749999999997,4.5,1
unknown,WashingtonWizards,PortlandTrailblazers,3.563392857142844,15.32946428571428,0.02350892857142861,-5.636607142857137,5.207142857142857,1
unknown,WashingtonWizards,DetroitPistons,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,AtlantaHawks,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,BrooklynNets,9.129583333333315,-1.8229166666666714,-0.010662499999999908,-1.3437499999999964,1.4733333333333345,0
unknown,WashingtonWizards,GoldenStateWarriors,-7.968750000000014,16.33541666666666,-0.06122916666666667,-4.460416666666664,-6.591666666666665,0
unknown,WashingtonWizards,NewOrleansPelicans,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,BostonCeltics,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,PhoenixSuns,-2.34375,12.761931818181807,0.03630113636363641,2.219886363636366,6.981818181818182,0
unknown,WashingtonWizards,NewYorkKnicks,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,0
unknown,WashingtonWizards,ClevelandCavaliers,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,0
unknown,WashingtonWizards,IndianaPacers,21.848557692307693,8.551442307692298,0.06801442307692307,4.417788461538466,2.861538461538462,0
unknown,WashingtonWizards,DenverNuggets,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,0
unknown,WashingtonWizards,HoustonRockets,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,UtahJazz,-13.102083333333326,10.068749999999994,-0.07589583333333327,-6.577083333333331,5.625,1
unknown,WashingtonWizards,SanAntonioSpurs,1.196249999999992,34.37708333333333,-0.04419583333333332,-0.4770833333333293,2.039999999999999,1
unknown,WashingtonWizards,Philadelphia76ers,25.30170454545454,7.052840909090904,0.016482954545454565,0.8744318181818205,-3.1999999999999993,1
unknown,WashingtonWizards,ChicagoBulls,5.756249999999994,20.143749999999997,0.03793750000000007,-8.643749999999997,4.5,1
unknown,WashingtonWizards,MilwaukeeBucks,5.756249999999994,20.143749999999997,0.03793749999999996,-8.643749999999997,4.5,0
unknown,WashingtonWizards,LosAngelesClippers,5.756249999999994,20.143749999999997,0.03793749999999996,-8.643749999999997,4.5,1
unknown,MilwaukeeBucks,TorontoRaptors,-11.366666666666674,-1.125,-0.059499999999999886,6.366666666666664,-0.5250000000000004,1
unknown,MilwaukeeBucks,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666654,13.958333333333334,-0.6166666666666654,0
unknown,MilwaukeeBucks,OrlandoMagic,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,MilwaukeeBucks,MemphisGrizzlies,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,MilwaukeeBucks,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
unknown,MilwaukeeBucks,SacramentoKings,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,MilwaukeeBucks,MiamiHeat,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,MilwaukeeBucks,CharlotteHornets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,MilwaukeeBucks,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
unknown,MilwaukeeBucks,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571346,3.00714285714286,0.7071428571428573,1
unknown,MilwaukeeBucks,DetroitPistons,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,MilwaukeeBucks,AtlantaHawks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,MilwaukeeBucks,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.048599999999999866,7.300000000000001,-3.0266666666666655,0
unknown,MilwaukeeBucks,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666663,4.183333333333334,-11.091666666666665,1
unknown,MilwaukeeBucks,NewOrleansPelicans,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,MilwaukeeBucks,BostonCeltics,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,MilwaukeeBucks,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363547,10.863636363636363,2.4818181818181824,1
unknown,MilwaukeeBucks,NewYorkKnicks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,MilwaukeeBucks,ClevelandCavaliers,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,MilwaukeeBucks,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923112,13.061538461538463,-1.638461538461538,1
unknown,MilwaukeeBucks,DenverNuggets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,MilwaukeeBucks,HoustonRockets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,MilwaukeeBucks,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333323,2.0666666666666664,1.125,1
unknown,MilwaukeeBucks,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333328,8.166666666666668,-2.460000000000001,0
unknown,MilwaukeeBucks,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545393,9.518181818181818,-7.699999999999999,0
unknown,MilwaukeeBucks,ChicagoBulls,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,MilwaukeeBucks,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793749999999996,8.643749999999997,-4.5,0
unknown,MilwaukeeBucks,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
unknown,LosAngelesClippers,TorontoRaptors,-11.366666666666674,-1.125,-0.059499999999999886,6.366666666666664,-0.5250000000000004,0
unknown,LosAngelesClippers,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666654,13.958333333333334,-0.6166666666666654,1
unknown,LosAngelesClippers,OrlandoMagic,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesClippers,MemphisGrizzlies,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesClippers,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
unknown,LosAngelesClippers,SacramentoKings,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesClippers,MiamiHeat,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesClippers,CharlotteHornets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesClippers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
unknown,LosAngelesClippers,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571346,3.00714285714286,0.7071428571428573,0
unknown,LosAngelesClippers,DetroitPistons,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesClippers,AtlantaHawks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesClippers,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.048599999999999866,7.300000000000001,-3.0266666666666655,1
unknown,LosAngelesClippers,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666663,4.183333333333334,-11.091666666666665,0
unknown,LosAngelesClippers,NewOrleansPelicans,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesClippers,BostonCeltics,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesClippers,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363547,10.863636363636363,2.4818181818181824,1
unknown,LosAngelesClippers,NewYorkKnicks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesClippers,ClevelandCavaliers,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesClippers,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923112,13.061538461538463,-1.638461538461538,1
unknown,LosAngelesClippers,DenverNuggets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesClippers,HoustonRockets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesClippers,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333323,2.0666666666666664,1.125,0
unknown,LosAngelesClippers,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333328,8.166666666666668,-2.460000000000001,1
unknown,LosAngelesClippers,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545393,9.518181818181818,-7.699999999999999,0
unknown,LosAngelesClippers,ChicagoBulls,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesClippers,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793749999999996,8.643749999999997,-4.5,1
unknown,LosAngelesClippers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
