teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
ChicagoBulls,OrlandoMagic,-114.1,-110.5,-0.593,-54.8,-12.5,1
ChicagoBulls,MemphisGrizzlies,-120.0,-114.4,-0.647,-48.8,-14.7,0
ChicagoBulls,LosAngelesLakers,-101.8,-115.0,-0.554,-57.5,-20.4,0
ChicagoBulls,SacramentoKings,-112.2,-116.1,-0.557,-51.1,-11.1,1
ChicagoBulls,MiamiHeat,-110.5,-114.1,-0.588,-59.1,-15.6,0
ChicagoBulls,CharlotteHornets,-129.5,-111.4,-0.651,-68.8,-14.0,1
ChicagoBulls,DallasMavericks,-91.5,-124.4,-0.487,-64.5,-14.5,1
ChicagoBulls,PortlandTrailblazers,-115.0,-101.8,-0.557,-51.1,-14.8,1
ChicagoBulls,DetroitPistons,-107.4,-111.2,-0.512,-67.4,-8.4,0
ChicagoBulls,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,BrooklynNets,-111.4,-129.5,-0.568,-64.1,-14.2,0
ChicagoBulls,GoldenStateWarriors,-129.3,-123.6,-0.623,-66.0,-7.6,1
ChicagoBulls,NewOrleansPelicans,-114.4,-120.0,-0.546,-44.4,-11.8,1
ChicagoBulls,BostonCeltics,-117.0,-118.0,-0.566,-39.0,-9.7,1
ChicagoBulls,PhoenixSuns,-116.1,-112.2,-0.559,-51.1,-13.0,0
ChicagoBulls,NewYorkKnicks,-115.9,-108.2,-0.584,-59.5,-12.1,0
ChicagoBulls,ClevelandCavaliers,-108.2,-115.9,-0.591,-52.5,-13.8,1
ChicagoBulls,IndianaPacers,-110.8,-115.7,-0.551,-45.7,-10.2,0
ChicagoBulls,DenverNuggets,-123.6,-129.3,-0.647,-62.7,-11.4,1
ChicagoBulls,HoustonRockets,-110.5,-111.4,-0.56,-53.5,-18.4,1
ChicagoBulls,UtahJazz,-137.3,-114.9,-0.673,-79.2,-11.9,0
ChicagoBulls,SanAntonioSpurs,-124.4,-91.5,-0.629,-48.0,-13.1,0
ChicagoBulls,Philadelphia76ers,-118.0,-117.0,-0.596,-59.0,-12.5,1
ChicagoBulls,WashingtonWizards,-113.1,-125.3,-0.564,-50.0,-10.9,0
ChicagoBulls,MilwaukeeBucks,-125.3,-113.1,-0.625,-62.0,-7.0,1
ChicagoBulls,LosAngelesClippers,-114.9,-137.3,-0.555,-71.8,-13.4,0
WashingtonWizards,TorontoRaptors,-10.300000000000011,19.799999999999997,-0.07600000000000007,-16.700000000000003,-4.1,0
WashingtonWizards,OklahomaCityThunder,-2.6000000000000085,14.5,-0.03600000000000003,10.5,0.20000000000000107,1
WashingtonWizards,OrlandoMagic,-1.0,14.799999999999997,-0.029000000000000026,-4.799999999999997,-1.5999999999999996,1
WashingtonWizards,MemphisGrizzlies,-6.900000000000006,10.899999999999991,-0.08300000000000007,1.2000000000000028,-3.799999999999999,0
WashingtonWizards,LosAngelesLakers,11.299999999999997,10.299999999999997,0.009999999999999898,-7.5,-9.499999999999998,1
WashingtonWizards,SacramentoKings,0.8999999999999915,9.200000000000003,0.006999999999999895,-1.1000000000000014,-0.1999999999999993,1
WashingtonWizards,MiamiHeat,2.5999999999999943,11.200000000000003,-0.02400000000000002,-9.100000000000001,-4.699999999999999,1
WashingtonWizards,CharlotteHornets,-16.400000000000006,13.899999999999991,-0.08700000000000008,-18.799999999999997,-3.0999999999999996,0
WashingtonWizards,DallasMavericks,21.599999999999994,0.8999999999999915,0.07699999999999996,-14.5,-3.5999999999999996,0
WashingtonWizards,PortlandTrailblazers,-1.9000000000000057,23.5,0.006999999999999895,-1.1000000000000014,-3.9000000000000004,1
WashingtonWizards,DetroitPistons,5.699999999999989,14.099999999999994,0.051999999999999935,-17.400000000000006,2.5,0
WashingtonWizards,AtlantaHawks,113.1,125.3,0.564,50.0,10.9,1
WashingtonWizards,BrooklynNets,1.6999999999999886,-4.200000000000003,-0.0040000000000000036,-14.099999999999994,-3.299999999999999,0
WashingtonWizards,GoldenStateWarriors,-16.200000000000017,1.7000000000000028,-0.05900000000000005,-16.0,3.3000000000000007,0
WashingtonWizards,NewOrleansPelicans,-1.3000000000000114,5.299999999999997,0.017999999999999905,5.600000000000001,-0.9000000000000004,1
WashingtonWizards,BostonCeltics,-3.9000000000000057,7.299999999999997,-0.0020000000000000018,11.0,1.200000000000001,1
WashingtonWizards,PhoenixSuns,-3.0,13.099999999999994,0.004999999999999893,-1.1000000000000014,-2.0999999999999996,0
WashingtonWizards,NewYorkKnicks,-2.8000000000000114,17.099999999999994,-0.020000000000000018,-9.5,-1.1999999999999993,1
WashingtonWizards,ClevelandCavaliers,4.8999999999999915,9.399999999999991,-0.027000000000000024,-2.5,-2.9000000000000004,0
WashingtonWizards,IndianaPacers,2.299999999999997,9.599999999999994,0.0129999999999999,4.299999999999997,0.7000000000000011,0
WashingtonWizards,DenverNuggets,-10.5,-4.000000000000014,-0.08300000000000007,-12.700000000000003,-0.5,0
WashingtonWizards,HoustonRockets,2.5999999999999943,13.899999999999991,0.0039999999999998925,-3.5,-7.499999999999998,0
WashingtonWizards,UtahJazz,-24.200000000000017,10.399999999999991,-0.1090000000000001,-29.200000000000003,-1.0,0
WashingtonWizards,SanAntonioSpurs,-11.300000000000011,33.8,-0.06500000000000006,2.0,-2.1999999999999993,0
WashingtonWizards,Philadelphia76ers,-4.900000000000006,8.299999999999997,-0.03200000000000003,-9.0,-1.5999999999999996,1
WashingtonWizards,ChicagoBulls,113.1,125.3,0.564,50.0,10.9,0
WashingtonWizards,MilwaukeeBucks,-12.200000000000003,12.200000000000003,-0.061000000000000054,-12.0,3.9000000000000004,1
WashingtonWizards,LosAngelesClippers,-1.8000000000000114,-12.000000000000014,0.008999999999999897,-21.799999999999997,-2.5,1
MilwaukeeBucks,TorontoRaptors,1.8999999999999915,7.599999999999994,-0.015000000000000013,-4.700000000000003,-8.0,1
MilwaukeeBucks,OklahomaCityThunder,9.599999999999994,2.299999999999997,0.025000000000000022,22.5,-3.6999999999999993,1
MilwaukeeBucks,OrlandoMagic,11.200000000000003,2.5999999999999943,0.03200000000000003,7.200000000000003,-5.5,0
MilwaukeeBucks,MemphisGrizzlies,5.299999999999997,-1.3000000000000114,-0.02200000000000002,13.200000000000003,-7.699999999999999,0
MilwaukeeBucks,LosAngelesLakers,23.5,-1.9000000000000057,0.07099999999999995,4.5,-13.399999999999999,1
MilwaukeeBucks,SacramentoKings,13.099999999999994,-3.0,0.06799999999999995,10.899999999999999,-4.1,1
MilwaukeeBucks,MiamiHeat,14.799999999999997,-1.0,0.03700000000000003,2.8999999999999986,-8.6,0
MilwaukeeBucks,CharlotteHornets,-4.200000000000003,1.6999999999999886,-0.026000000000000023,-6.799999999999997,-7.0,0
MilwaukeeBucks,DallasMavericks,33.8,-11.300000000000011,0.138,-2.5,-7.5,0
MilwaukeeBucks,PortlandTrailblazers,10.299999999999997,11.299999999999997,0.06799999999999995,10.899999999999999,-7.800000000000001,1
MilwaukeeBucks,DetroitPistons,17.89999999999999,1.8999999999999915,0.11299999999999999,-5.400000000000006,-1.4000000000000004,0
MilwaukeeBucks,AtlantaHawks,125.3,113.1,0.625,62.0,7.0,1
MilwaukeeBucks,BrooklynNets,13.899999999999991,-16.400000000000006,0.05700000000000005,-2.0999999999999943,-7.199999999999999,0
MilwaukeeBucks,GoldenStateWarriors,-4.000000000000014,-10.5,0.0020000000000000018,-4.0,-0.5999999999999996,1
MilwaukeeBucks,NewOrleansPelicans,10.899999999999991,-6.900000000000006,0.07899999999999996,17.6,-4.800000000000001,1
MilwaukeeBucks,BostonCeltics,8.299999999999997,-4.900000000000006,0.05900000000000005,23.0,-2.6999999999999993,0
MilwaukeeBucks,PhoenixSuns,9.200000000000003,0.8999999999999915,0.06599999999999995,10.899999999999999,-6.0,0
MilwaukeeBucks,NewYorkKnicks,9.399999999999991,4.8999999999999915,0.041000000000000036,2.5,-5.1,0
MilwaukeeBucks,ClevelandCavaliers,17.099999999999994,-2.8000000000000114,0.03400000000000003,9.5,-6.800000000000001,0
MilwaukeeBucks,IndianaPacers,14.5,-2.6000000000000085,0.07399999999999995,16.299999999999997,-3.1999999999999993,0
MilwaukeeBucks,DenverNuggets,1.7000000000000028,-16.200000000000017,-0.02200000000000002,-0.7000000000000028,-4.4,0
MilwaukeeBucks,HoustonRockets,14.799999999999997,1.6999999999999886,0.06499999999999995,8.5,-11.399999999999999,1
MilwaukeeBucks,UtahJazz,-12.000000000000014,-1.8000000000000114,-0.04800000000000004,-17.200000000000003,-4.9,1
MilwaukeeBucks,SanAntonioSpurs,0.8999999999999915,21.599999999999994,-0.0040000000000000036,14.0,-6.1,0
MilwaukeeBucks,Philadelphia76ers,7.299999999999997,-3.9000000000000057,0.029000000000000026,3.0,-5.5,0
MilwaukeeBucks,ChicagoBulls,125.3,113.1,0.625,62.0,7.0,1
MilwaukeeBucks,WashingtonWizards,12.200000000000003,-12.200000000000003,0.061000000000000054,12.0,-3.9000000000000004,0
MilwaukeeBucks,LosAngelesClippers,10.399999999999991,-24.200000000000017,0.06999999999999995,-9.799999999999997,-6.4,0
LosAngelesClippers,TorontoRaptors,-8.5,31.80000000000001,-0.08499999999999996,5.099999999999994,-1.5999999999999996,1
LosAngelesClippers,OklahomaCityThunder,-0.7999999999999972,26.500000000000014,-0.04499999999999993,32.3,2.700000000000001,1
LosAngelesClippers,OrlandoMagic,0.8000000000000114,26.80000000000001,-0.03799999999999992,17.0,0.9000000000000004,0
LosAngelesClippers,MemphisGrizzlies,-5.099999999999994,22.900000000000006,-0.09199999999999997,23.0,-1.299999999999999,0
LosAngelesClippers,LosAngelesLakers,13.100000000000009,22.30000000000001,0.0010000000000000009,14.299999999999997,-6.999999999999998,1
LosAngelesClippers,SacramentoKings,2.700000000000003,21.200000000000017,-0.0020000000000000018,20.699999999999996,2.3000000000000007,1
LosAngelesClippers,MiamiHeat,4.400000000000006,23.200000000000017,-0.03299999999999992,12.699999999999996,-2.1999999999999993,1
LosAngelesClippers,CharlotteHornets,-14.599999999999994,25.900000000000006,-0.09599999999999997,3.0,-0.5999999999999996,1
LosAngelesClippers,DallasMavericks,23.400000000000006,12.900000000000006,0.06800000000000006,7.299999999999997,-1.0999999999999996,0
LosAngelesClippers,PortlandTrailblazers,-0.09999999999999432,35.500000000000014,-0.0020000000000000018,20.699999999999996,-1.4000000000000004,1
LosAngelesClippers,DetroitPistons,7.5,26.10000000000001,0.04300000000000004,4.3999999999999915,5.0,1
LosAngelesClippers,AtlantaHawks,114.9,137.3,0.555,71.8,13.4,1
LosAngelesClippers,BrooklynNets,3.5,7.800000000000011,-0.0129999999999999,7.700000000000003,-0.7999999999999989,1
LosAngelesClippers,GoldenStateWarriors,-14.400000000000006,13.700000000000017,-0.06799999999999995,5.799999999999997,5.800000000000001,1
LosAngelesClippers,NewOrleansPelicans,0.5,17.30000000000001,0.009000000000000008,27.4,1.5999999999999996,1
LosAngelesClippers,BostonCeltics,-2.0999999999999943,19.30000000000001,-0.010999999999999899,32.8,3.700000000000001,0
LosAngelesClippers,PhoenixSuns,-1.1999999999999886,25.10000000000001,-0.0040000000000000036,20.699999999999996,0.40000000000000036,1
LosAngelesClippers,NewYorkKnicks,-1.0,29.10000000000001,-0.028999999999999915,12.299999999999997,1.3000000000000007,0
LosAngelesClippers,ClevelandCavaliers,6.700000000000003,21.400000000000006,-0.03599999999999992,19.299999999999997,-0.40000000000000036,1
LosAngelesClippers,IndianaPacers,4.1000000000000085,21.60000000000001,0.0040000000000000036,26.099999999999994,3.200000000000001,1
LosAngelesClippers,DenverNuggets,-8.699999999999989,8.0,-0.09199999999999997,9.099999999999994,2.0,1
LosAngelesClippers,HoustonRockets,4.400000000000006,25.900000000000006,-0.0050000000000000044,18.299999999999997,-4.999999999999998,0
LosAngelesClippers,UtahJazz,-22.400000000000006,22.400000000000006,-0.118,-7.400000000000006,1.5,0
LosAngelesClippers,SanAntonioSpurs,-9.5,45.80000000000001,-0.07399999999999995,23.799999999999997,0.3000000000000007,1
LosAngelesClippers,Philadelphia76ers,-3.0999999999999943,20.30000000000001,-0.040999999999999925,12.799999999999997,0.9000000000000004,1
LosAngelesClippers,ChicagoBulls,114.9,137.3,0.555,71.8,13.4,1
LosAngelesClippers,WashingtonWizards,1.8000000000000114,12.000000000000014,-0.008999999999999897,21.799999999999997,2.5,1
LosAngelesClippers,MilwaukeeBucks,-10.399999999999991,24.200000000000017,-0.06999999999999995,9.799999999999997,6.4,1
